cap,ylow,year,bea_y
100,100,1950,100
100.79441,100,1951,106.23586
101.32436,100,1952,108.68358
102.30112,100,1953,111.92293
101.81876,100,1954,109.35359
102.9018,100,1955,115.10094
104.58018,100,1956,115.49657
104.55277,100,1957,115.82369
104.28648,100,1958,113.0819
105.53216,100,1959,118.84458
105.87183,100,1960,119.44479
106.69553,100,1961,120.50814
107.54894,100,1962,125.92567
109.16163,100,1963,129.52826
111.25966,100,1964,135.12415
113.45629,100,1965,142.11188
115.37328,100,1966,149.74928
116.6808,100,1967,152.19154
118.15253,100,1968,158.07771
120.21269,100,1969,161.43907
121.60116,100,1970,159.90956
122.64033,100,1971,163.10916
125.1532,100,1972,169.8685
127.51448,100,1973,177.74821
129.30557,100,1974,175.20952
129.84927,100,1975,173.17671
132.04733,100,1976,180.74258
133.59848,100,1977,187.18149
135.57787,100,1978,195.51506
137.85097,100,1979,199.50433
138.94804,100,1980,196.72667
139.94872,100,1981,199.82822
140.05579,100,1982,194.1443
141.40808,100,1983,201.30452
143.71539,100,1984,214.03493
145.29745,100,1985,221.13165
146.74976,100,1986,226.82654
148.13309,100,1987,232.59132
149.09465,100,1988,240.17578
150.75284,100,1989,246.67418
151.56871,100,1990,248.60107
151.04115,100,1991,245.13542
151.47672,100,1992,250.49953
152.10258,100,1993,254.05536
153.04761,100,1994,261.12985
153.83907,100,1995,265.07764
154.51355,100,1996,271.95078
156.22937,100,1997,280.77621
157.29532,100,1998,289.87643
158.48311,100,1999,300.00955
160.26303,100,2000,308.89151
160.60323,100,2001,308.81482
160.83296,100,2002,311.35059
161.62125,100,2003,317.14771
162.53998,100,2004,326.19547
163.24933,100,2005,333.99707
164.77733,100,2006,339.66174
165.66275,100,2007,342.40509
165.76283,100,2008,338.21494
164.258,100,2009,325.94116
163.81454,100,2010,331.43109
163.71587,100,2011,334.24335
164.24509,100,2012,339.2175
164.07971,100,2013,342.51907
164.03476,100,2014,348.76529
164.59477,100,2015,356.19211
164.985,100,2016,359.0033
,100,2017,
,100,2018,
