hgrowth,year
,1950
,1951
,1952
,1953
,1954
,1955
,1956
,1957
,1958
,1959
-.28537843,1960
,1961
-.4060277,1962
,1963
,1964
,1965
,1966
.42382398,1967
,1968
.66023254,1969
.94085491,1970
,1971
1.2682012,1972
,1973
1.3672665,1974
1.139896,1975
1.3792034,1976
1.5163841,1977
1.6497879,1978
1.7309891,1979
1.6862187,1980
1.7234049,1981
1.3385288,1982
1.2843527,1983
1.3972942,1984
1.5313623,1985
1.2643827,1986
1.2337173,1987
1.0845952,1988
1.0124466,1989
1.0094711,1990
.79748482,1991
.91506505,1992
.77521998,1993
.58712053,1994
.52434582,1995
.41367608,1996
.46803042,1997
.46706823,1998
.31506383,1999
.38538629,2000
.43808568,2001
.25213253,2002
.20490524,2003
.12866071,2004
.046343409,2005
.1650452,2006
.033730481,2007
-.022615973,2008
-.32290867,2009
-.51912355,2010
-.42494604,2011
-.24878357,2012
-.29733977,2013
-.37632748,2014
-.2949219,2015
-.34392077,2016
,2017
,2018
