bea_h,year
100,1950
,1951
101.35691,1952
,1953
,1954
,1955
,1956
99.10672,1957
,1958
98.899277,1959
97.086922,1960
,1961
97.325989,1962
,1963
100.35599,1964
102.26898,1965
103.32347,1966
103.17702,1967
103.41605,1968
105.05556,1969
105.8924,1970
105.96772,1971
109.42113,1972
111.88105,1973
113.52525,1974
112.92108,1975
116.71129,1976
118.03035,1977
119.97605,1978
122.952,1979
123.25377,1980
123.88274,1981
123.36551,1982
125.63951,1983
129.1996,1984
130.52751,1985
131.64827,1986
133.02292,1987
133.39792,1988
135.91371,1989
136.70169,1990
134.74809,1991
136.03534,1992
136.82455,1993
138.23817,1994
138.83257,1995
138.54533,1996
140.87192,1997
141.26656,1998
141.75502,1999
143.49014,2000
141.96957,2001
140.43556,2002
140.34254,2003
140.52422,2004
139.86273,2005
141.1658,2006
141.35234,2007
140.65964,2008
136.81845,2009
135.51498,2010
135.22485,2011
136.08652,2012
135.25012,2013
134.19118,2014
134.5441,2015
134.97688,2016
,2017
,2018
